user_id,email,password_hash,first_name,last_name,date_of_birth,country_code,phone,status,created_at,updated_at
1,emil.jones.1@gmail.com,$2b$12$90acc0e59c7f4946ac3b275babb3eb32,Emil,Jones,1984-09-03,PL,+48 848 891 994,active,2024-01-22 15:33:57,2025-10-15 15:00:21
2,michael.pastucha.2@o2.pl,$2b$12$ba66a474549245faba8d46191b2d76a1,Michael,Pastucha,1962-11-07,PL,+48 165 991 945,inactive,2023-08-12 00:33:10,2024-12-13 09:58:45
3,stanisław.johnson.3@yahoo.com,$2b$12$9110324f41654fda86afeb9aa774ab47,Stanisław,Johnson,1997-08-20,PL,+48 446 452 390,deleted,2025-03-19 15:17:17,2025-10-22 22:21:09
4,krzysztof.siwa.4@o2.pl,$2b$12$3843e83b02b94ae1bad6db7068b3ade0,Krzysztof,Siwa,1990-07-11,PL,+48 415 242 867,deleted,2022-01-07 11:29:15,2022-05-22 06:52:51
5,candace.łepek.5@outlook.com,$2b$12$78dad2e89c6448f5b2fb8ff95b395e8a,Candace,Łepek,1990-11-09,GB,,suspended,2022-10-03 14:23:52,2023-02-28 10:39:24
6,joshua.larysz.6@gmail.com,$2b$12$ff6b8556492b484cab90a4b912b17955,Joshua,Larysz,1986-04-20,ES,+34 014 670 936,deleted,2022-03-03 08:12:58,2022-11-27 06:55:04
7,jędrzej.stephens.7@yahoo.com,$2b$12$4e2a2fb0e1c54584a729b0c364f166c0,Jędrzej,Stephens,1980-06-11,FR,,deleted,2021-05-25 01:04:33,2021-11-10 19:46:08
8,darrell.zimoń.8@yahoo.com,$2b$12$77db4a06dc474bdfacde39b66b8eef18,Darrell,Zimoń,1992-09-23,PL,+48 707 346 031,suspended,2021-08-07 22:45:42,2025-09-20 06:20:09
9,heidi.małysiak.9@interia.pl,$2b$12$661c9f93b6a44cb88151806b60e631b5,Heidi,Małysiak,1975-05-09,US,+1 134 079 921,active,2022-04-11 09:17:05,2025-12-16 18:08:21
10,emil.gonzalez.10@interia.pl,$2b$12$2d4171922fd6452eaae08735ebd43312,Emil,Gonzalez,1979-09-14,DE,,deleted,2020-05-02 13:26:27,2024-12-27 09:49:29
11,ernest.grzelec.11@o2.pl,$2b$12$faafa68e5807400c9262fe05620ccb8b,Ernest,Grzelec,1984-01-08,PL,,inactive,2025-04-04 02:54:54,2025-06-28 08:39:46
12,matthew.lopez.12@o2.pl,$2b$12$4e54cfbb98e445be800b7862ecea8608,Matthew,Lopez,2001-03-01,PL,+48 688 155 715,suspended,2023-05-14 22:58:55,2024-01-22 11:07:18
13,marcelina.mytnik.13@interia.pl,$2b$12$6e6a3be5c2664c3d979fe6c824c7893b,Marcelina,Mytnik,1995-10-31,PL,,active,2023-01-21 08:55:50,2023-04-29 01:34:53
14,jerzy.żugaj.14@gmail.com,$2b$12$cec9130f2a1c49109cc1cff8eae57f6f,Jerzy,Żugaj,1973-09-17,GB,,active,2023-07-30 17:34:20,2024-07-04 23:16:07
15,angela.west.15@interia.pl,$2b$12$b5175ab1390b401b8d0d7e7a68c6d42c,Angela,West,1982-07-22,UA,,active,2024-01-30 12:01:22,2024-04-19 17:51:50
16,alan.piotrowiak.16@outlook.com,$2b$12$6e876f24ad234d789085cea693ccd280,Alan,Piotrowiak,1983-12-09,FR,+33 224 518 256,active,2022-08-10 13:41:45,2024-02-23 11:24:35
17,robin.tylka.17@yahoo.com,$2b$12$ef251ffc0d234ad7807cd539d45c632f,Robin,Tylka,1983-08-18,UA,,inactive,2025-06-22 13:37:20,2025-12-06 05:06:48
18,kellie.hernandez.18@yahoo.com,$2b$12$b9a58937425e42ff8e87e3e1f3926392,Kellie,Hernandez,2005-07-18,GB,+44 978 487 989,deleted,2020-12-19 22:53:40,2025-10-06 13:50:43
19,joshua.johnson.19@gmail.com,$2b$12$fe59c7d299a2418ca903d7fd4c1528e7,Joshua,Johnson,1989-01-29,US,+1 319 630 527,active,2025-04-09 06:42:40,2025-11-16 06:28:56
20,inga.patel.20@gmail.com,$2b$12$3ab17abab40c4f059a6a2290b1f533bd,Inga,Patel,1981-08-10,IT,,active,2024-05-22 14:37:44,2025-09-13 22:24:41
21,agnieszka.szymonik.21@outlook.com,$2b$12$2737b692f2ee4b879122d7b5b2c32006,Agnieszka,Szymonik,1971-04-13,PL,+48 423 012 746,inactive,2020-12-27 19:02:09,2023-08-20 00:25:26
